/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift_A_1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift_A_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 837 | F 1714176 | FPS 2398 | D 700 | rR:μσmM 0.15 0.31 0.00 0.82 | F:μσmM 165.6 100.8 39.0 324.0 | H 1.937 | V 0.028 | pL -0.000 | vL 0.002 | ∇ 0.006
U 838 | F 1716224 | FPS 2413 | D 701 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 175.0 100.5 39.0 324.0 | H 1.935 | V 0.027 | pL 0.004 | vL 0.001 | ∇ 0.006
U 839 | F 1718272 | FPS 2544 | D 702 | rR:μσmM 0.06 0.16 0.00 0.57 | F:μσmM 180.4 112.1 8.0 324.0 | H 1.923 | V 0.032 | pL 0.000 | vL 0.002 | ∇ 0.007
U 840 | F 1720320 | FPS 2431 | D 703 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 200.1 110.3 3.0 324.0 | H 1.940 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.002
Status saved
U 841 | F 1722368 | FPS 2462 | D 703 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 196.1 116.3 3.0 324.0 | H 1.944 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
U 842 | F 1724416 | FPS 2489 | D 704 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.6 129.5 4.0 324.0 | H 1.943 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
U 843 | F 1726464 | FPS 2482 | D 705 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 141.9 119.1 9.0 324.0 | H 1.939 | V 0.014 | pL -0.000 | vL 0.001 | ∇ 0.003
U 844 | F 1728512 | FPS 2462 | D 706 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 159.2 104.8 5.0 324.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 845 | F 1730560 | FPS 2402 | D 707 | rR:μσmM 0.04 0.18 0.00 0.78 | F:μσmM 128.8 113.0 9.0 324.0 | H 1.938 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.005
U 846 | F 1732608 | FPS 2555 | D 708 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 142.4 96.7 15.0 324.0 | H 1.939 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.010
U 847 | F 1734656 | FPS 2361 | D 708 | rR:μσmM 0.13 0.24 0.00 0.81 | F:μσmM 136.2 101.3 4.0 324.0 | H 1.930 | V 0.031 | pL -0.007 | vL 0.002 | ∇ 0.009
U 848 | F 1736704 | FPS 2350 | D 709 | rR:μσmM 0.14 0.27 0.00 0.81 | F:μσmM 173.8 118.2 15.0 324.0 | H 1.929 | V 0.033 | pL -0.001 | vL 0.002 | ∇ 0.008
U 849 | F 1738752 | FPS 2432 | D 710 | rR:μσmM 0.08 0.22 0.00 0.72 | F:μσmM 214.4 119.9 27.0 324.0 | H 1.931 | V 0.024 | pL 0.001 | vL 0.001 | ∇ 0.010
U 850 | F 1740800 | FPS 2412 | D 711 | rR:μσmM 0.13 0.28 0.00 0.88 | F:μσmM 194.6 109.7 27.0 324.0 | H 1.933 | V 0.038 | pL -0.005 | vL 0.002 | ∇ 0.010
Status saved
U 851 | F 1742848 | FPS 2380 | D 712 | rR:μσmM 0.10 0.22 0.00 0.78 | F:μσmM 144.9 111.3 3.0 324.0 | H 1.921 | V 0.059 | pL -0.006 | vL 0.003 | ∇ 0.012
U 852 | F 1744896 | FPS 2413 | D 713 | rR:μσmM 0.10 0.22 0.00 0.78 | F:μσmM 133.7 83.6 26.0 324.0 | H 1.935 | V 0.033 | pL 0.005 | vL 0.001 | ∇ 0.004
U 853 | F 1746944 | FPS 2022 | D 714 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 142.2 87.8 26.0 324.0 | H 1.939 | V 0.027 | pL 0.006 | vL 0.000 | ∇ 0.002
U 854 | F 1748992 | FPS 2516 | D 714 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 228.6 109.5 58.0 324.0 | H 1.936 | V 0.021 | pL 0.007 | vL 0.000 | ∇ 0.004
U 855 | F 1751040 | FPS 2532 | D 715 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 192.5 118.9 1.0 324.0 | H 1.941 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 856 | F 1753088 | FPS 2546 | D 716 | rR:μσmM 0.02 0.06 0.00 0.27 | F:μσmM 203.2 122.2 1.0 324.0 | H 1.939 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.002
U 857 | F 1755136 | FPS 2378 | D 717 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 204.0 124.6 2.0 324.0 | H 1.939 | V 0.016 | pL -0.000 | vL 0.001 | ∇ 0.004
U 858 | F 1757184 | FPS 2144 | D 718 | rR:μσmM 0.06 0.15 0.00 0.52 | F:μσmM 223.8 92.1 4.0 324.0 | H 1.942 | V 0.016 | pL -0.001 | vL 0.001 | ∇ 0.005
U 859 | F 1759232 | FPS 2311 | D 719 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 158.3 120.0 4.0 324.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 860 | F 1761280 | FPS 2358 | D 720 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 192.2 123.5 4.0 324.0 | H 1.943 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.003
Status saved
U 861 | F 1763328 | FPS 2481 | D 721 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.5 108.6 1.0 324.0 | H 1.943 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 862 | F 1765376 | FPS 2414 | D 721 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 137.9 96.5 1.0 324.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
U 863 | F 1767424 | FPS 2318 | D 722 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 174.2 90.7 34.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 864 | F 1769472 | FPS 2532 | D 723 | rR:μσmM 0.03 0.15 0.00 0.72 | F:μσmM 116.3 120.5 4.0 324.0 | H 1.942 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.004
U 865 | F 1771520 | FPS 2528 | D 724 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 120.5 103.7 4.0 324.0 | H 1.943 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.003
U 866 | F 1773568 | FPS 2540 | D 725 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.9 137.2 5.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 867 | F 1775616 | FPS 2533 | D 726 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.2 119.0 1.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 868 | F 1777664 | FPS 2400 | D 726 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.6 105.5 8.0 324.0 | H 1.942 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 869 | F 1779712 | FPS 2546 | D 727 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 203.2 98.8 29.0 324.0 | H 1.940 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.004
U 870 | F 1781760 | FPS 2537 | D 728 | rR:μσmM 0.08 0.20 0.00 0.64 | F:μσmM 114.3 101.6 1.0 324.0 | H 1.936 | V 0.017 | pL -0.009 | vL 0.002 | ∇ 0.007
Status saved
U 871 | F 1783808 | FPS 2540 | D 729 | rR:μσmM 0.05 0.14 0.00 0.53 | F:μσmM 156.6 119.9 4.0 324.0 | H 1.930 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.005
U 872 | F 1785856 | FPS 2543 | D 730 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.8 104.0 20.0 324.0 | H 1.943 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.001
U 873 | F 1787904 | FPS 2392 | D 730 | rR:μσmM 0.07 0.20 0.00 0.64 | F:μσmM 117.6 99.7 2.0 324.0 | H 1.942 | V 0.018 | pL -0.005 | vL 0.003 | ∇ 0.006
U 874 | F 1789952 | FPS 2480 | D 731 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.8 113.1 2.0 324.0 | H 1.942 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
U 875 | F 1792000 | FPS 2505 | D 732 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.8 97.0 8.0 324.0 | H 1.941 | V 0.015 | pL 0.000 | vL 0.001 | ∇ 0.004
U 876 | F 1794048 | FPS 2433 | D 733 | rR:μσmM 0.06 0.11 0.00 0.37 | F:μσmM 181.1 125.1 11.0 324.0 | H 1.936 | V 0.025 | pL -0.002 | vL 0.001 | ∇ 0.007
U 877 | F 1796096 | FPS 2293 | D 734 | rR:μσmM 0.05 0.11 0.00 0.37 | F:μσmM 183.8 109.6 12.0 324.0 | H 1.934 | V 0.022 | pL -0.000 | vL 0.001 | ∇ 0.005
U 878 | F 1798144 | FPS 2444 | D 735 | rR:μσmM 0.06 0.15 0.00 0.59 | F:μσmM 157.5 115.3 12.0 324.0 | H 1.939 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.004
U 879 | F 1800192 | FPS 2542 | D 735 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 213.1 126.7 1.0 324.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 880 | F 1802240 | FPS 2486 | D 736 | rR:μσmM 0.03 0.10 0.00 0.44 | F:μσmM 150.4 109.1 6.0 324.0 | H 1.942 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.003
Status saved
U 881 | F 1804288 | FPS 2458 | D 737 | rR:μσmM 0.10 0.23 0.00 0.74 | F:μσmM 160.2 121.2 9.0 324.0 | H 1.939 | V 0.024 | pL -0.010 | vL 0.003 | ∇ 0.008
U 882 | F 1806336 | FPS 2457 | D 738 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 154.8 101.4 12.0 324.0 | H 1.937 | V 0.023 | pL 0.000 | vL 0.001 | ∇ 0.005
U 883 | F 1808384 | FPS 2287 | D 739 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.1 93.2 7.0 324.0 | H 1.939 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.003
U 884 | F 1810432 | FPS 2486 | D 740 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 183.0 88.6 45.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 885 | F 1812480 | FPS 2284 | D 741 | rR:μσmM 0.03 0.14 0.00 0.60 | F:μσmM 125.6 115.6 2.0 324.0 | H 1.936 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.005
U 886 | F 1814528 | FPS 2532 | D 741 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.6 120.6 8.0 324.0 | H 1.942 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 887 | F 1816576 | FPS 2519 | D 742 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 203.6 116.5 19.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 888 | F 1818624 | FPS 2546 | D 743 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 167.4 99.6 56.0 324.0 | H 1.938 | V 0.013 | pL -0.003 | vL 0.000 | ∇ 0.004
U 889 | F 1820672 | FPS 2548 | D 744 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 168.4 108.6 24.0 324.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 890 | F 1822720 | FPS 2541 | D 745 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 148.2 108.9 17.0 324.0 | H 1.941 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.004
Status saved
U 891 | F 1824768 | FPS 2488 | D 745 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.2 129.6 2.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 892 | F 1826816 | FPS 2530 | D 746 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 149.8 117.4 3.0 324.0 | H 1.940 | V 0.014 | pL -0.004 | vL 0.001 | ∇ 0.005
U 893 | F 1828864 | FPS 2541 | D 747 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 133.0 119.4 2.0 324.0 | H 1.937 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.009
U 894 | F 1830912 | FPS 2443 | D 748 | rR:μσmM 0.12 0.25 0.00 0.76 | F:μσmM 151.5 98.4 19.0 324.0 | H 1.937 | V 0.027 | pL -0.005 | vL 0.002 | ∇ 0.007
U 895 | F 1832960 | FPS 2511 | D 749 | rR:μσmM 0.07 0.19 0.00 0.65 | F:μσmM 213.8 101.9 38.0 324.0 | H 1.939 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.004
U 896 | F 1835008 | FPS 2343 | D 750 | rR:μσmM 0.05 0.19 0.00 0.81 | F:μσmM 113.6 109.8 10.0 324.0 | H 1.937 | V 0.024 | pL -0.002 | vL 0.002 | ∇ 0.005
U 897 | F 1837056 | FPS 2533 | D 750 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 159.6 110.0 3.0 324.0 | H 1.941 | V 0.024 | pL -0.001 | vL 0.002 | ∇ 0.005
U 898 | F 1839104 | FPS 2532 | D 751 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 159.6 123.0 3.0 324.0 | H 1.939 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.003
U 899 | F 1841152 | FPS 2533 | D 752 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 190.1 119.6 10.0 324.0 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 900 | F 1843200 | FPS 2533 | D 753 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.8 112.5 14.0 324.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 901 | F 1845248 | FPS 2554 | D 754 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 207.9 95.4 59.0 324.0 | H 1.936 | V 0.020 | pL -0.003 | vL 0.001 | ∇ 0.007
U 902 | F 1847296 | FPS 2532 | D 755 | rR:μσmM 0.09 0.25 0.00 0.76 | F:μσmM 183.0 104.7 13.0 324.0 | H 1.940 | V 0.020 | pL -0.002 | vL 0.001 | ∇ 0.006
U 903 | F 1849344 | FPS 2536 | D 755 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.1 130.1 2.0 324.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 904 | F 1851392 | FPS 2512 | D 756 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.9 109.9 1.0 324.0 | H 1.935 | V 0.012 | pL 0.003 | vL 0.001 | ∇ 0.009
U 905 | F 1853440 | FPS 2541 | D 757 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 170.6 114.7 3.0 324.0 | H 1.940 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.007
U 906 | F 1855488 | FPS 2530 | D 758 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.0 121.4 3.0 324.0 | H 1.943 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.005
U 907 | F 1857536 | FPS 2553 | D 759 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 202.6 108.4 21.0 324.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 908 | F 1859584 | FPS 2447 | D 759 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.2 125.9 14.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 909 | F 1861632 | FPS 2538 | D 760 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.4 103.3 1.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 910 | F 1863680 | FPS 2544 | D 761 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.1 97.7 3.0 324.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 911 | F 1865728 | FPS 2548 | D 762 | rR:μσmM 0.08 0.23 0.00 0.82 | F:μσmM 98.4 85.8 5.0 291.0 | H 1.937 | V 0.014 | pL -0.004 | vL 0.001 | ∇ 0.005
U 912 | F 1867776 | FPS 2316 | D 763 | rR:μσmM 0.08 0.21 0.00 0.76 | F:μσmM 136.8 113.4 2.0 324.0 | H 1.936 | V 0.018 | pL -0.006 | vL 0.003 | ∇ 0.009
U 913 | F 1869824 | FPS 2459 | D 764 | rR:μσmM 0.06 0.19 0.00 0.76 | F:μσmM 158.3 101.3 26.0 324.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 914 | F 1871872 | FPS 2526 | D 764 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 151.3 126.4 6.0 324.0 | H 1.940 | V 0.012 | pL -0.000 | vL 0.001 | ∇ 0.005
U 915 | F 1873920 | FPS 2523 | D 765 | rR:μσmM 0.04 0.14 0.00 0.62 | F:μσmM 103.3 85.7 4.0 324.0 | H 1.935 | V 0.019 | pL -0.004 | vL 0.001 | ∇ 0.004
U 916 | F 1875968 | FPS 2514 | D 766 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 94.0 103.2 1.0 324.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 917 | F 1878016 | FPS 2544 | D 767 | rR:μσmM 0.03 0.14 0.00 0.56 | F:μσmM 146.4 114.6 10.0 324.0 | H 1.942 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.004
U 918 | F 1880064 | FPS 2529 | D 768 | rR:μσmM 0.01 0.06 0.00 0.25 | F:μσmM 163.2 135.2 1.0 324.0 | H 1.941 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.003
U 919 | F 1882112 | FPS 2542 | D 768 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 147.3 106.9 7.0 324.0 | H 1.940 | V 0.011 | pL 0.001 | vL 0.001 | ∇ 0.004
U 920 | F 1884160 | FPS 2540 | D 769 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 139.2 106.2 7.0 324.0 | H 1.925 | V 0.017 | pL 0.003 | vL 0.001 | ∇ 0.006
Status saved
U 921 | F 1886208 | FPS 2535 | D 770 | rR:μσmM 0.08 0.22 0.00 0.77 | F:μσmM 156.9 103.6 21.0 324.0 | H 1.938 | V 0.021 | pL -0.006 | vL 0.001 | ∇ 0.009
U 922 | F 1888256 | FPS 2538 | D 771 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 111.0 105.5 2.0 324.0 | H 1.942 | V 0.013 | pL -0.000 | vL 0.001 | ∇ 0.003
U 923 | F 1890304 | FPS 2540 | D 772 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.6 108.9 3.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 924 | F 1892352 | FPS 2528 | D 772 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.9 114.2 13.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 925 | F 1894400 | FPS 2398 | D 773 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 142.9 119.7 4.0 324.0 | H 1.941 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.006
U 926 | F 1896448 | FPS 2534 | D 774 | rR:μσmM 0.05 0.20 0.00 0.87 | F:μσmM 142.6 106.5 1.0 324.0 | H 1.939 | V 0.016 | pL -0.005 | vL 0.002 | ∇ 0.006
U 927 | F 1898496 | FPS 2491 | D 775 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 137.1 107.4 32.0 324.0 | H 1.938 | V 0.011 | pL 0.000 | vL 0.001 | ∇ 0.003
U 928 | F 1900544 | FPS 2526 | D 776 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 115.1 85.3 32.0 324.0 | H 1.938 | V 0.016 | pL -0.001 | vL 0.001 | ∇ 0.004
U 929 | F 1902592 | FPS 2475 | D 777 | rR:μσmM 0.03 0.14 0.00 0.67 | F:μσmM 174.1 127.2 2.0 324.0 | H 1.937 | V 0.019 | pL -0.000 | vL 0.001 | ∇ 0.007
U 930 | F 1904640 | FPS 2478 | D 777 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 156.8 113.5 17.0 324.0 | H 1.943 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 931 | F 1906688 | FPS 2543 | D 778 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 189.4 105.4 12.0 324.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 932 | F 1908736 | FPS 2398 | D 779 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 214.8 117.4 54.0 324.0 | H 1.944 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 933 | F 1910784 | FPS 2545 | D 780 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 168.1 112.2 7.0 324.0 | H 1.938 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.005
U 934 | F 1912832 | FPS 2540 | D 781 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 181.8 119.4 1.0 324.0 | H 1.933 | V 0.023 | pL -0.005 | vL 0.002 | ∇ 0.009
U 935 | F 1914880 | FPS 2531 | D 782 | rR:μσmM 0.04 0.16 0.00 0.71 | F:μσmM 91.9 72.9 2.0 309.0 | H 1.936 | V 0.028 | pL -0.005 | vL 0.003 | ∇ 0.007
U 936 | F 1916928 | FPS 2547 | D 782 | rR:μσmM 0.08 0.20 0.00 0.77 | F:μσmM 120.8 91.3 18.0 324.0 | H 1.931 | V 0.027 | pL -0.001 | vL 0.001 | ∇ 0.007
U 937 | F 1918976 | FPS 2378 | D 783 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 156.6 102.6 18.0 324.0 | H 1.939 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 938 | F 1921024 | FPS 2482 | D 784 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 195.4 117.8 35.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.003
U 939 | F 1923072 | FPS 2522 | D 785 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 185.9 140.3 1.0 324.0 | H 1.940 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.006
U 940 | F 1925120 | FPS 2464 | D 786 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 196.6 134.8 1.0 324.0 | H 1.934 | V 0.025 | pL -0.003 | vL 0.002 | ∇ 0.006
Status saved
U 941 | F 1927168 | FPS 2542 | D 786 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 243.9 101.4 37.0 324.0 | H 1.941 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.002
U 942 | F 1929216 | FPS 2530 | D 787 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 194.3 129.0 10.0 324.0 | H 1.941 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.005
U 943 | F 1931264 | FPS 2524 | D 788 | rR:μσmM 0.08 0.15 0.00 0.49 | F:μσmM 206.5 123.4 10.0 324.0 | H 1.935 | V 0.025 | pL -0.005 | vL 0.001 | ∇ 0.006
U 944 | F 1933312 | FPS 2527 | D 789 | rR:μσmM 0.07 0.20 0.00 0.68 | F:μσmM 191.4 120.7 19.0 324.0 | H 1.940 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.005
U 945 | F 1935360 | FPS 2404 | D 790 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 181.1 120.5 14.0 324.0 | H 1.943 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 946 | F 1937408 | FPS 2513 | D 791 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 179.6 129.3 17.0 324.0 | H 1.934 | V 0.025 | pL -0.001 | vL 0.001 | ∇ 0.006
U 947 | F 1939456 | FPS 2524 | D 791 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 179.6 120.0 16.0 324.0 | H 1.935 | V 0.019 | pL 0.002 | vL 0.001 | ∇ 0.004
U 948 | F 1941504 | FPS 2529 | D 792 | rR:μσmM 0.09 0.18 0.00 0.61 | F:μσmM 141.9 85.1 1.0 319.0 | H 1.925 | V 0.024 | pL -0.007 | vL 0.002 | ∇ 0.017
U 949 | F 1943552 | FPS 2542 | D 793 | rR:μσmM 0.13 0.28 0.00 0.82 | F:μσmM 118.8 110.1 5.0 324.0 | H 1.924 | V 0.033 | pL -0.010 | vL 0.003 | ∇ 0.008
U 950 | F 1945600 | FPS 2534 | D 794 | rR:μσmM 0.10 0.23 0.00 0.71 | F:μσmM 143.2 115.4 12.0 324.0 | H 1.926 | V 0.041 | pL -0.008 | vL 0.003 | ∇ 0.008
Status saved
U 951 | F 1947648 | FPS 2534 | D 795 | rR:μσmM 0.15 0.26 0.00 0.76 | F:μσmM 159.1 109.4 22.0 324.0 | H 1.926 | V 0.051 | pL -0.006 | vL 0.003 | ∇ 0.011
U 952 | F 1949696 | FPS 2538 | D 795 | rR:μσmM 0.07 0.18 0.00 0.57 | F:μσmM 188.1 98.5 30.0 324.0 | H 1.933 | V 0.037 | pL 0.006 | vL 0.001 | ∇ 0.005
U 953 | F 1951744 | FPS 2302 | D 796 | rR:μσmM 0.07 0.16 0.00 0.51 | F:μσmM 201.0 93.9 50.0 324.0 | H 1.933 | V 0.042 | pL -0.000 | vL 0.002 | ∇ 0.008
