/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0_1 --save-interval 10 --frames 4000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=4000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 884 | F 1810432 | FPS 2551 | D 737 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 137.3 132.7 1.0 324.0 | H 1.938 | V 0.016 | pL 0.003 | vL 0.001 | ∇ 0.004
U 885 | F 1812480 | FPS 2545 | D 738 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 199.2 117.3 7.0 324.0 | H 1.936 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.002
U 886 | F 1814528 | FPS 2521 | D 739 | rR:μσmM 0.06 0.17 0.00 0.68 | F:μσmM 141.9 107.7 11.0 324.0 | H 1.936 | V 0.019 | pL -0.000 | vL 0.001 | ∇ 0.005
U 887 | F 1816576 | FPS 2547 | D 740 | rR:μσmM 0.04 0.13 0.00 0.43 | F:μσmM 147.8 107.3 15.0 324.0 | H 1.932 | V 0.027 | pL -0.006 | vL 0.002 | ∇ 0.007
U 888 | F 1818624 | FPS 2560 | D 741 | rR:μσmM 0.07 0.20 0.00 0.68 | F:μσmM 117.1 106.4 26.0 324.0 | H 1.935 | V 0.021 | pL -0.002 | vL 0.001 | ∇ 0.005
U 889 | F 1820672 | FPS 2566 | D 741 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.2 95.0 3.0 324.0 | H 1.941 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
U 890 | F 1822720 | FPS 2564 | D 742 | rR:μσmM 0.04 0.14 0.00 0.60 | F:μσmM 135.2 96.7 11.0 324.0 | H 1.937 | V 0.019 | pL -0.000 | vL 0.001 | ∇ 0.012
Status saved
U 891 | F 1824768 | FPS 2577 | D 743 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 111.2 71.5 11.0 324.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 892 | F 1826816 | FPS 2570 | D 744 | rR:μσmM 0.09 0.24 0.00 0.86 | F:μσmM 139.2 118.8 1.0 324.0 | H 1.933 | V 0.023 | pL -0.008 | vL 0.003 | ∇ 0.007
U 893 | F 1828864 | FPS 2548 | D 745 | rR:μσmM 0.08 0.22 0.00 0.83 | F:μσmM 143.1 127.8 3.0 324.0 | H 1.936 | V 0.023 | pL -0.005 | vL 0.003 | ∇ 0.007
U 894 | F 1830912 | FPS 1885 | D 746 | rR:μσmM 0.15 0.28 0.00 0.83 | F:μσmM 143.1 91.6 3.0 324.0 | H 1.926 | V 0.040 | pL -0.010 | vL 0.004 | ∇ 0.015
U 895 | F 1832960 | FPS 2319 | D 747 | rR:μσmM 0.06 0.18 0.00 0.68 | F:μσmM 107.1 90.4 2.0 324.0 | H 1.924 | V 0.032 | pL 0.003 | vL 0.002 | ∇ 0.008
U 896 | F 1835008 | FPS 2343 | D 747 | rR:μσmM 0.09 0.23 0.00 0.73 | F:μσmM 166.6 113.1 12.0 324.0 | H 1.924 | V 0.036 | pL -0.005 | vL 0.003 | ∇ 0.008
U 897 | F 1837056 | FPS 2360 | D 748 | rR:μσmM 0.09 0.23 0.00 0.73 | F:μσmM 168.2 115.5 15.0 324.0 | H 1.938 | V 0.024 | pL 0.006 | vL 0.000 | ∇ 0.002
U 898 | F 1839104 | FPS 2420 | D 749 | rR:μσmM 0.05 0.19 0.00 0.81 | F:μσmM 142.6 117.3 6.0 324.0 | H 1.934 | V 0.026 | pL -0.001 | vL 0.002 | ∇ 0.006
U 899 | F 1841152 | FPS 2424 | D 750 | rR:μσmM 0.09 0.23 0.00 0.81 | F:μσmM 153.5 112.2 3.0 324.0 | H 1.936 | V 0.029 | pL 0.001 | vL 0.002 | ∇ 0.007
U 900 | F 1843200 | FPS 2398 | D 751 | rR:μσmM 0.16 0.29 0.00 0.86 | F:μσmM 170.8 91.6 45.0 324.0 | H 1.934 | V 0.040 | pL -0.010 | vL 0.004 | ∇ 0.017
Status saved
U 901 | F 1845248 | FPS 2405 | D 752 | rR:μσmM 0.07 0.18 0.00 0.58 | F:μσmM 169.8 104.9 8.0 324.0 | H 1.939 | V 0.034 | pL 0.004 | vL 0.001 | ∇ 0.006
U 902 | F 1847296 | FPS 2413 | D 753 | rR:μσmM 0.08 0.22 0.00 0.78 | F:μσmM 168.6 109.8 14.0 324.0 | H 1.934 | V 0.034 | pL 0.000 | vL 0.002 | ∇ 0.006
U 903 | F 1849344 | FPS 2327 | D 754 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 184.9 125.4 3.0 324.0 | H 1.935 | V 0.032 | pL 0.004 | vL 0.001 | ∇ 0.005
U 904 | F 1851392 | FPS 2289 | D 754 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.2 130.7 9.0 324.0 | H 1.939 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.002
U 905 | F 1853440 | FPS 2312 | D 755 | rR:μσmM 0.08 0.20 0.00 0.76 | F:μσmM 227.6 108.5 9.0 324.0 | H 1.936 | V 0.031 | pL -0.006 | vL 0.002 | ∇ 0.011
U 906 | F 1855488 | FPS 2405 | D 756 | rR:μσmM 0.07 0.20 0.00 0.76 | F:μσmM 190.1 97.7 22.0 324.0 | H 1.942 | V 0.021 | pL 0.006 | vL 0.000 | ∇ 0.002
U 907 | F 1857536 | FPS 2530 | D 757 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 151.3 111.0 3.0 324.0 | H 1.934 | V 0.027 | pL -0.002 | vL 0.001 | ∇ 0.007
U 908 | F 1859584 | FPS 2506 | D 758 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 181.1 121.0 1.0 324.0 | H 1.943 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.003
U 909 | F 1861632 | FPS 2527 | D 759 | rR:μσmM 0.06 0.17 0.00 0.60 | F:μσmM 172.9 129.6 2.0 324.0 | H 1.937 | V 0.021 | pL -0.004 | vL 0.002 | ∇ 0.006
U 910 | F 1863680 | FPS 2520 | D 759 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 196.9 136.4 4.0 324.0 | H 1.939 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.002
Status saved
U 911 | F 1865728 | FPS 2532 | D 760 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 194.6 134.4 4.0 324.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 912 | F 1867776 | FPS 2563 | D 761 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 167.0 130.7 5.0 324.0 | H 1.935 | V 0.017 | pL -0.002 | vL 0.002 | ∇ 0.006
U 913 | F 1869824 | FPS 2569 | D 762 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 158.2 126.3 5.0 324.0 | H 1.933 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.007
U 914 | F 1871872 | FPS 2585 | D 763 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 183.9 123.6 15.0 324.0 | H 1.938 | V 0.015 | pL -0.000 | vL 0.001 | ∇ 0.003
U 915 | F 1873920 | FPS 2554 | D 763 | rR:μσmM 0.11 0.26 0.00 0.86 | F:μσmM 182.0 119.3 23.0 324.0 | H 1.929 | V 0.029 | pL -0.004 | vL 0.003 | ∇ 0.009
U 916 | F 1875968 | FPS 2594 | D 764 | rR:μσmM 0.12 0.28 0.00 0.86 | F:μσmM 161.8 111.1 23.0 324.0 | H 1.938 | V 0.025 | pL -0.003 | vL 0.001 | ∇ 0.006
U 917 | F 1878016 | FPS 1808 | D 765 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 201.1 125.2 30.0 324.0 | H 1.931 | V 0.033 | pL -0.003 | vL 0.003 | ∇ 0.008
U 918 | F 1880064 | FPS 2255 | D 766 | rR:μσmM 0.10 0.25 0.00 0.79 | F:μσmM 142.4 120.5 1.0 324.0 | H 1.942 | V 0.021 | pL 0.003 | vL 0.000 | ∇ 0.004
U 919 | F 1882112 | FPS 2224 | D 767 | rR:μσmM 0.08 0.17 0.00 0.55 | F:μσmM 164.6 116.3 1.0 324.0 | H 1.936 | V 0.027 | pL -0.003 | vL 0.002 | ∇ 0.008
U 920 | F 1884160 | FPS 2364 | D 768 | rR:μσmM 0.06 0.17 0.00 0.57 | F:μσmM 171.5 114.4 1.0 324.0 | H 1.936 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.007
Status saved
U 921 | F 1886208 | FPS 2381 | D 769 | rR:μσmM 0.08 0.21 0.00 0.86 | F:μσmM 132.4 112.0 1.0 324.0 | H 1.930 | V 0.035 | pL -0.007 | vL 0.002 | ∇ 0.010
U 922 | F 1888256 | FPS 2391 | D 770 | rR:μσmM 0.06 0.18 0.00 0.69 | F:μσmM 109.7 88.5 1.0 324.0 | H 1.939 | V 0.026 | pL 0.001 | vL 0.001 | ∇ 0.006
U 923 | F 1890304 | FPS 2430 | D 771 | rR:μσmM 0.08 0.20 0.00 0.69 | F:μσmM 134.9 101.9 7.0 324.0 | H 1.940 | V 0.029 | pL -0.002 | vL 0.001 | ∇ 0.004
U 924 | F 1892352 | FPS 2398 | D 771 | rR:μσmM 0.08 0.23 0.00 0.83 | F:μσmM 206.3 125.2 17.0 324.0 | H 1.935 | V 0.032 | pL -0.000 | vL 0.002 | ∇ 0.008
U 925 | F 1894400 | FPS 2373 | D 772 | rR:μσmM 0.05 0.17 0.00 0.68 | F:μσmM 136.9 108.8 4.0 324.0 | H 1.934 | V 0.026 | pL 0.002 | vL 0.001 | ∇ 0.006
U 926 | F 1896448 | FPS 2306 | D 773 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 139.4 105.5 2.0 324.0 | H 1.930 | V 0.025 | pL -0.000 | vL 0.001 | ∇ 0.007
U 927 | F 1898496 | FPS 2425 | D 774 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.9 132.0 3.0 324.0 | H 1.937 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.002
U 928 | F 1900544 | FPS 2466 | D 775 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 158.4 109.5 42.0 324.0 | H 1.930 | V 0.027 | pL 0.002 | vL 0.001 | ∇ 0.007
U 929 | F 1902592 | FPS 2390 | D 776 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.7 119.3 27.0 324.0 | H 1.934 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.004
U 930 | F 1904640 | FPS 2415 | D 777 | rR:μσmM 0.07 0.19 0.00 0.69 | F:μσmM 171.9 114.4 12.0 324.0 | H 1.931 | V 0.025 | pL 0.001 | vL 0.001 | ∇ 0.005
Status saved
U 931 | F 1906688 | FPS 2408 | D 777 | rR:μσmM 0.12 0.26 0.00 0.82 | F:μσmM 174.4 122.9 1.0 324.0 | H 1.926 | V 0.039 | pL -0.010 | vL 0.003 | ∇ 0.010
U 932 | F 1908736 | FPS 2371 | D 778 | rR:μσmM 0.12 0.26 0.00 0.82 | F:μσmM 158.8 115.7 1.0 324.0 | H 1.938 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.004
U 933 | F 1910784 | FPS 2467 | D 779 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 140.8 111.7 2.0 324.0 | H 1.940 | V 0.016 | pL 0.005 | vL 0.000 | ∇ 0.001
U 934 | F 1912832 | FPS 2487 | D 780 | rR:μσmM 0.08 0.20 0.00 0.66 | F:μσmM 189.4 127.1 2.0 324.0 | H 1.930 | V 0.029 | pL -0.004 | vL 0.001 | ∇ 0.007
U 935 | F 1914880 | FPS 2377 | D 781 | rR:μσmM 0.12 0.24 0.00 0.66 | F:μσmM 201.9 105.9 13.0 324.0 | H 1.934 | V 0.024 | pL -0.000 | vL 0.001 | ∇ 0.007
U 936 | F 1916928 | FPS 2505 | D 782 | rR:μσmM 0.07 0.17 0.00 0.65 | F:μσmM 206.8 101.2 13.0 324.0 | H 1.938 | V 0.025 | pL -0.000 | vL 0.001 | ∇ 0.006
U 937 | F 1918976 | FPS 2352 | D 783 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 203.2 125.3 6.0 324.0 | H 1.939 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.003
U 938 | F 1921024 | FPS 2309 | D 783 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 215.1 110.3 58.0 324.0 | H 1.936 | V 0.017 | pL 0.004 | vL 0.001 | ∇ 0.008
U 939 | F 1923072 | FPS 2221 | D 784 | rR:μσmM 0.08 0.21 0.00 0.70 | F:μσmM 191.0 107.9 1.0 324.0 | H 1.936 | V 0.027 | pL -0.007 | vL 0.002 | ∇ 0.007
U 940 | F 1925120 | FPS 2291 | D 785 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 170.7 122.4 1.0 324.0 | H 1.939 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.002
Status saved
U 941 | F 1927168 | FPS 2497 | D 786 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.6 119.3 3.0 324.0 | H 1.941 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.007
U 942 | F 1929216 | FPS 2558 | D 787 | rR:μσmM 0.01 0.06 0.00 0.28 | F:μσmM 112.2 103.6 2.0 324.0 | H 1.933 | V 0.015 | pL 0.002 | vL 0.001 | ∇ 0.010
U 943 | F 1931264 | FPS 2492 | D 788 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 129.5 119.9 2.0 324.0 | H 1.937 | V 0.015 | pL -0.002 | vL 0.000 | ∇ 0.005
U 944 | F 1933312 | FPS 2467 | D 789 | rR:μσmM 0.09 0.18 0.00 0.52 | F:μσmM 153.9 113.2 6.0 324.0 | H 1.938 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.005
U 945 | F 1935360 | FPS 1757 | D 790 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 128.3 4.0 324.0 | H 1.943 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 946 | F 1937408 | FPS 2518 | D 791 | rR:μσmM 0.03 0.14 0.00 0.56 | F:μσmM 132.6 121.4 3.0 324.0 | H 1.937 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.008
U 947 | F 1939456 | FPS 2572 | D 791 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.2 103.8 2.0 324.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.004
U 948 | F 1941504 | FPS 2550 | D 792 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.0 121.8 3.0 324.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 949 | F 1943552 | FPS 2560 | D 793 | rR:μσmM 0.06 0.20 0.00 0.78 | F:μσmM 148.0 115.2 3.0 324.0 | H 1.933 | V 0.018 | pL -0.007 | vL 0.002 | ∇ 0.007
U 950 | F 1945600 | FPS 2573 | D 794 | rR:μσmM 0.07 0.21 0.00 0.84 | F:μσmM 112.3 99.0 1.0 324.0 | H 1.935 | V 0.020 | pL -0.005 | vL 0.002 | ∇ 0.009
Status saved
U 951 | F 1947648 | FPS 2417 | D 795 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 122.6 94.5 8.0 324.0 | H 1.939 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.004
U 952 | F 1949696 | FPS 2541 | D 795 | rR:μσmM 0.04 0.17 0.00 0.76 | F:μσmM 143.9 125.0 3.0 324.0 | H 1.938 | V 0.014 | pL -0.002 | vL 0.002 | ∇ 0.005
U 953 | F 1951744 | FPS 2548 | D 796 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.9 100.2 15.0 324.0 | H 1.940 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.004
U 954 | F 1953792 | FPS 2459 | D 797 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 126.4 107.1 7.0 324.0 | H 1.938 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.002
U 955 | F 1955840 | FPS 2425 | D 798 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 168.0 109.4 29.0 324.0 | H 1.942 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.002
U 956 | F 1957888 | FPS 2579 | D 799 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 168.8 116.7 25.0 324.0 | H 1.938 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.006
U 957 | F 1959936 | FPS 2577 | D 799 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 166.4 114.8 21.0 324.0 | H 1.935 | V 0.018 | pL 0.001 | vL 0.001 | ∇ 0.009
U 958 | F 1961984 | FPS 2585 | D 800 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 128.8 106.7 2.0 324.0 | H 1.936 | V 0.016 | pL -0.002 | vL 0.001 | ∇ 0.006
U 959 | F 1964032 | FPS 2599 | D 801 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 189.6 123.1 7.0 324.0 | H 1.941 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.004
U 960 | F 1966080 | FPS 2597 | D 802 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 187.3 122.0 9.0 324.0 | H 1.935 | V 0.014 | pL 0.002 | vL 0.001 | ∇ 0.006
Status saved
U 961 | F 1968128 | FPS 2587 | D 803 | rR:μσmM 0.10 0.27 0.00 0.88 | F:μσmM 169.5 129.8 9.0 324.0 | H 1.920 | V 0.033 | pL -0.009 | vL 0.002 | ∇ 0.015
U 962 | F 1970176 | FPS 2563 | D 803 | rR:μσmM 0.10 0.27 0.00 0.88 | F:μσmM 159.0 125.6 9.0 324.0 | H 1.937 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.003
U 963 | F 1972224 | FPS 2516 | D 804 | rR:μσmM 0.11 0.29 0.00 0.91 | F:μσmM 165.5 136.4 20.0 324.0 | H 1.920 | V 0.038 | pL -0.009 | vL 0.002 | ∇ 0.012
U 964 | F 1974272 | FPS 2548 | D 805 | rR:μσmM 0.04 0.16 0.00 0.72 | F:μσmM 125.3 128.5 3.0 324.0 | H 1.929 | V 0.035 | pL -0.007 | vL 0.003 | ∇ 0.011
U 965 | F 1976320 | FPS 2566 | D 806 | rR:μσmM 0.09 0.19 0.00 0.60 | F:μσmM 150.0 99.1 25.0 324.0 | H 1.926 | V 0.037 | pL -0.003 | vL 0.001 | ∇ 0.007
U 966 | F 1978368 | FPS 2563 | D 807 | rR:μσmM 0.14 0.25 0.00 0.61 | F:μσmM 104.1 55.7 19.0 229.0 | H 1.915 | V 0.053 | pL -0.004 | vL 0.003 | ∇ 0.008
U 967 | F 1980416 | FPS 2569 | D 807 | rR:μσmM 0.21 0.32 0.00 0.85 | F:μσmM 164.5 116.5 19.0 324.0 | H 1.922 | V 0.055 | pL -0.005 | vL 0.003 | ∇ 0.008
U 968 | F 1982464 | FPS 2544 | D 808 | rR:μσmM 0.04 0.12 0.00 0.49 | F:μσmM 161.4 118.5 9.0 324.0 | H 1.928 | V 0.038 | pL 0.007 | vL 0.002 | ∇ 0.009
U 969 | F 1984512 | FPS 2563 | D 809 | rR:μσmM 0.07 0.20 0.00 0.69 | F:μσmM 182.2 112.9 9.0 324.0 | H 1.931 | V 0.034 | pL 0.002 | vL 0.001 | ∇ 0.009
U 970 | F 1986560 | FPS 2576 | D 810 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 214.7 106.9 3.0 324.0 | H 1.933 | V 0.033 | pL 0.001 | vL 0.001 | ∇ 0.007
Status saved
U 971 | F 1988608 | FPS 2574 | D 811 | rR:μσmM 0.04 0.17 0.00 0.68 | F:μσmM 185.7 115.2 3.0 324.0 | H 1.933 | V 0.030 | pL 0.001 | vL 0.001 | ∇ 0.005
U 972 | F 1990656 | FPS 2578 | D 811 | rR:μσmM 0.05 0.17 0.00 0.68 | F:μσmM 185.2 107.4 8.0 324.0 | H 1.933 | V 0.027 | pL 0.004 | vL 0.001 | ∇ 0.009
U 973 | F 1992704 | FPS 2578 | D 812 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 263.4 99.5 14.0 324.0 | H 1.939 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.002
U 974 | F 1994752 | FPS 2552 | D 813 | rR:μσmM 0.03 0.14 0.00 0.56 | F:μσmM 224.2 118.2 1.0 324.0 | H 1.936 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.004
U 975 | F 1996800 | FPS 2570 | D 814 | rR:μσmM 0.16 0.28 0.00 0.77 | F:μσmM 200.6 112.9 1.0 324.0 | H 1.926 | V 0.034 | pL -0.011 | vL 0.003 | ∇ 0.012
U 976 | F 1998848 | FPS 2586 | D 815 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 197.3 115.5 1.0 324.0 | H 1.934 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.001
U 977 | F 2000896 | FPS 2559 | D 815 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 189.6 108.0 23.0 324.0 | H 1.926 | V 0.031 | pL -0.000 | vL 0.001 | ∇ 0.006
U 978 | F 2002944 | FPS 2569 | D 816 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 198.1 119.2 24.0 324.0 | H 1.929 | V 0.026 | pL 0.001 | vL 0.001 | ∇ 0.004
U 979 | F 2004992 | FPS 2588 | D 817 | rR:μσmM 0.15 0.31 0.00 0.82 | F:μσmM 178.0 118.4 7.0 324.0 | H 1.909 | V 0.050 | pL -0.012 | vL 0.004 | ∇ 0.014
U 980 | F 2007040 | FPS 2585 | D 818 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 183.6 121.9 3.0 324.0 | H 1.926 | V 0.031 | pL 0.005 | vL 0.001 | ∇ 0.006
Status saved
U 981 | F 2009088 | FPS 2588 | D 819 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 143.8 107.8 2.0 324.0 | H 1.927 | V 0.034 | pL 0.000 | vL 0.001 | ∇ 0.008
U 982 | F 2011136 | FPS 2587 | D 819 | rR:μσmM 0.09 0.22 0.00 0.66 | F:μσmM 130.8 104.4 1.0 324.0 | H 1.938 | V 0.030 | pL -0.003 | vL 0.002 | ∇ 0.008
U 983 | F 2013184 | FPS 2568 | D 820 | rR:μσmM 0.02 0.10 0.00 0.39 | F:μσmM 118.0 109.5 1.0 324.0 | H 1.932 | V 0.027 | pL 0.003 | vL 0.001 | ∇ 0.004
U 984 | F 2015232 | FPS 2567 | D 821 | rR:μσmM 0.13 0.24 0.00 0.79 | F:μσmM 185.6 117.4 1.0 324.0 | H 1.919 | V 0.045 | pL -0.010 | vL 0.003 | ∇ 0.011
U 985 | F 2017280 | FPS 2556 | D 822 | rR:μσmM 0.16 0.32 0.00 0.89 | F:μσmM 163.4 138.6 1.0 324.0 | H 1.929 | V 0.044 | pL -0.003 | vL 0.003 | ∇ 0.010
U 986 | F 2019328 | FPS 2579 | D 823 | rR:μσmM 0.08 0.19 0.00 0.77 | F:μσmM 190.3 126.7 20.0 324.0 | H 1.935 | V 0.036 | pL 0.005 | vL 0.001 | ∇ 0.006
U 987 | F 2021376 | FPS 2560 | D 823 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 189.4 114.9 2.0 324.0 | H 1.924 | V 0.037 | pL 0.001 | vL 0.001 | ∇ 0.009
U 988 | F 2023424 | FPS 2569 | D 824 | rR:μσmM 0.09 0.23 0.00 0.70 | F:μσmM 154.8 115.2 2.0 324.0 | H 1.934 | V 0.031 | pL -0.002 | vL 0.003 | ∇ 0.010
U 989 | F 2025472 | FPS 2537 | D 825 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 168.4 104.5 29.0 324.0 | H 1.937 | V 0.030 | pL 0.002 | vL 0.001 | ∇ 0.007
U 990 | F 2027520 | FPS 2560 | D 826 | rR:μσmM 0.17 0.29 0.00 0.84 | F:μσmM 189.1 115.4 1.0 324.0 | H 1.924 | V 0.049 | pL -0.009 | vL 0.004 | ∇ 0.012
Status saved
U 991 | F 2029568 | FPS 2582 | D 827 | rR:μσmM 0.13 0.28 0.00 0.84 | F:μσmM 157.1 116.0 1.0 324.0 | H 1.937 | V 0.028 | pL 0.007 | vL 0.000 | ∇ 0.004
U 992 | F 2031616 | FPS 2558 | D 827 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 156.6 111.1 13.0 324.0 | H 1.930 | V 0.028 | pL 0.000 | vL 0.001 | ∇ 0.008
U 993 | F 2033664 | FPS 2578 | D 828 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 172.3 127.7 9.0 324.0 | H 1.935 | V 0.019 | pL 0.005 | vL 0.001 | ∇ 0.005
U 994 | F 2035712 | FPS 2587 | D 829 | rR:μσmM 0.09 0.19 0.00 0.61 | F:μσmM 146.5 92.1 11.0 324.0 | H 1.932 | V 0.036 | pL -0.010 | vL 0.003 | ∇ 0.012
U 995 | F 2037760 | FPS 2584 | D 830 | rR:μσmM 0.18 0.32 0.00 0.87 | F:μσmM 143.5 97.2 23.0 324.0 | H 1.919 | V 0.046 | pL -0.008 | vL 0.002 | ∇ 0.010
U 996 | F 2039808 | FPS 2418 | D 831 | rR:μσmM 0.07 0.21 0.00 0.82 | F:μσmM 150.8 101.9 17.0 324.0 | H 1.922 | V 0.042 | pL 0.001 | vL 0.002 | ∇ 0.008
U 997 | F 2041856 | FPS 2588 | D 832 | rR:μσmM 0.16 0.27 0.00 0.82 | F:μσmM 172.3 97.6 50.0 324.0 | H 1.923 | V 0.048 | pL 0.000 | vL 0.003 | ∇ 0.009
U 998 | F 2043904 | FPS 2569 | D 832 | rR:μσmM 0.10 0.21 0.00 0.80 | F:μσmM 195.7 103.1 45.0 324.0 | H 1.931 | V 0.041 | pL -0.003 | vL 0.003 | ∇ 0.010
U 999 | F 2045952 | FPS 2584 | D 833 | rR:μσmM 0.05 0.19 0.00 0.81 | F:μσmM 169.4 111.3 33.0 324.0 | H 1.926 | V 0.035 | pL 0.004 | vL 0.001 | ∇ 0.006
U 1000 | F 2048000 | FPS 2593 | D 834 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 155.0 111.3 7.0 324.0 | H 1.932 | V 0.024 | pL 0.004 | vL 0.001 | ∇ 0.004
Status saved
